
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
57,032706;0,8105;-0,7523;-1,0761;55,75246167;48,74334333;2,55199289;195,90000000;
57,040124;0,8105;-0,7523;-1,0761;55,75246167;48,74334333;2,55199289;195,90000000;
57,050014;0,8105;-0,7523;-1,0761;55,75246167;48,74334333;2,55199289;195,90000000;
57,051754;0,8137;-0,5908;-2,5621;55,75246167;48,74334333;2,55199289;195,90000000;
57,059516;0,8137;-0,5908;-2,5621;55,75246167;48,74334333;2,55199289;195,90000000;
57,068416;0,8137;-0,5908;-2,5621;55,75246167;48,74334333;2,55199289;195,90000000;
57,069994;0,6705;-0,5574;-3,0362;55,75246167;48,74334333;2,55199289;195,90000000;
57,079562;0,6705;-0,5574;-3,0362;55,75246167;48,74334333;2,55199289;195,90000000;
57,087632;0,6705;-0,5574;-3,0362;55,75246167;48,74334333;2,55199289;195,90000000;
57,088769;0,2627;-0,5283;-2,2165;55,75246167;48,74334333;2,55199289;195,90000000;
57,099345;0,2627;-0,5283;-2,2165;55,75246167;48,74334333;2,55199289;195,90000000;
57,107184;0,2627;-0,5283;-2,2165;55,75246167;48,74334333;2,55199289;195,90000000;
57,108507;0,0027;-0,4193;-1,0440;55,75246167;48,74334333;2,55199289;195,90000000;
57,117780;0,0027;-0,4193;-1,0440;55,75246167;48,74334333;2,55199289;195,90000000;
57,127313;0,0027;-0,4193;-1,0440;55,75246167;48,74334333;2,55199289;195,90000000;
57,129051;-0,0027;-0,2045;-0,2224;55,75246167;48,74334333;2,55199289;195,90000000;
57,137115;-0,0027;-0,2045;-0,2224;55,75246167;48,74334333;2,55199289;195,90000000;
57,147158;-0,0027;-0,2045;-0,2224;55,75246167;48,74334333;2,55199289;195,90000000;
57,148838;0,0181;0,0685;0,4238;55,75246167;48,74334333;2,55199289;195,90000000;
57,156683;0,0181;0,0685;0,4238;55,75246167;48,74334333;2,55199289;195,90000000;
57,166462;0,0181;0,0685;0,4238;55,75246167;48,74334333;2,55199289;195,90000000;
57,168747;-0,2196;0,3034;0,8160;55,75246167;48,74334333;2,55199289;195,90000000;
57,175882;-0,2196;0,3034;0,8160;55,75246167;48,74334333;2,55199289;195,90000000;
57,185310;-0,2196;0,3034;0,8160;55,75246167;48,74334333;2,55199289;195,90000000;
57,188118;-0,2996;0,5233;0,8595;55,75246167;48,74334333;2,55199289;195,90000000;
57,195513;-0,2996;0,5233;0,8595;55,75246167;48,74334333;2,55199289;195,90000000;
57,205253;-0,2996;0,5233;0,8595;55,75246167;48,74334333;2,55199289;195,90000000;
57,207027;-0,1893;0,7286;1,0465;55,75246167;48,74334333;2,55199289;195,90000000;
57,214956;-0,1893;0,7286;1,0465;55,75246167;48,74334333;2,55199289;195,90000000;
57,224504;-0,1893;0,7286;1,0465;55,75246167;48,74334333;2,55199289;195,90000000;
57,226159;-0,1387;0,5610;1,7541;55,75246167;48,74334333;2,55199289;195,90000000;
57,234726;-0,1387;0,5610;1,7541;55,75246167;48,74334333;2,55199289;195,90000000;
57,244029;-0,1387;0,5610;1,7541;55,75246167;48,74334333;2,55199289;195,90000000;
57,245675;-0,2415;0,2600;2,0093;55,75246167;48,74334333;2,55199289;195,90000000;
57,254218;-0,2415;0,2600;2,0093;55,75246167;48,74334333;2,55199289;195,90000000;
57,264786;-0,2415;0,2600;2,0093;55,75246167;48,74334333;2,55199289;195,90000000;
57,266743;-0,4597;0,2298;1,4827;55,75246167;48,74334333;2,55199289;195,90000000;
57,273023;-0,4597;0,2298;1,4827;55,75246167;48,74334333;2,55199289;195,90000000;
57,282791;-0,4597;0,2298;1,4827;55,75246167;48,74334333;2,55199289;195,90000000;
57,284453;-0,5937;0,3462;0,5206;55,75246167;48,74334333;2,55199289;195,90000000;
57,292696;-0,5937;0,3462;0,5206;55,75246167;48,74334333;2,55199289;195,90000000;
57,302934;-0,5937;0,3462;0,5206;55,75246167;48,74334333;2,55199289;195,90000000;
57,304835;-0,7415;0,4072;-0,3837;55,75246167;48,74334333;2,55199289;195,90000000;
57,311683;-0,7415;0,4072;-0,3837;55,75246167;48,74334333;2,55199289;195,90000000;
57,322141;-0,7415;0,4072;-0,3837;55,75246167;48,74334333;2,55199289;195,90000000;
57,323650;-0,9713;0,3368;-0,6474;55,75246167;48,74334333;2,55199289;195,90000000;
57,332202;-0,9713;0,3368;-0,6474;55,75246167;48,74334333;2,55199289;195,90000000;
57,340987;-0,9713;0,3368;-0,6474;55,75246167;48,74334333;2,55199289;195,90000000;
57,342472;-1,3021;0,0629;-0,2852;55,75246167;48,74334333;2,55199289;195,90000000;
57,351871;-1,3021;0,0629;-0,2852;55,75246167;48,74334333;2,55199289;195,90000000;
57,361134;-1,3021;0,0629;-0,2852;55,75246167;48,74334333;2,55199289;195,90000000;
57,362690;-1,3119;-0,1188;-0,3578;55,75246167;48,74334333;2,55199289;195,90000000;
57,371098;-1,3119;-0,1188;-0,3578;55,75246167;48,74334333;2,55199289;195,90000000;
57,382612;-1,3119;-0,1188;-0,3578;55,75246167;48,74334333;2,55199289;195,90000000;
57,384649;-0,8973;0,0529;-0,9999;55,75246167;48,74334333;2,55199289;195,90000000;
57,390244;-0,8973;0,0529;-0,9999;55,75246167;48,74334333;2,55199289;195,90000000;
57,399892;-0,8973;0,0529;-0,9999;55,75246167;48,74334333;2,55199289;195,90000000;
57,401633;-0,2333;0,2092;-1,5159;55,75246167;48,74334333;2,55199289;195,90000000;
57,409765;-0,2333;0,2092;-1,5159;55,75246167;48,74334333;2,55199289;195,90000000;
57,419399;-0,2333;0,2092;-1,5159;55,75246167;48,74334333;2,55199289;195,90000000;
57,420967;0,0498;0,2242;-1,6168;55,75246167;48,74334333;2,55199289;195,90000000;
57,430266;0,0498;0,2242;-1,6168;55,75246167;48,74334333;2,55199289;195,90000000;
57,439783;0,0498;0,2242;-1,6168;55,75246167;48,74334333;2,55199289;195,90000000;
57,441586;0,1220;0,1485;-1,3035;55,75246167;48,74334333;2,55199289;195,90000000;
57,450031;0,1220;0,1485;-1,3035;55,75246167;48,74334333;2,55199289;195,90000000;
57,458758;0,1220;0,1485;-1,3035;55,75246167;48,74334333;2,55199289;195,90000000;
57,460210;0,3508;-0,0814;-0,4936;55,75246167;48,74334333;2,55199289;195,90000000;
57,468410;0,3508;-0,0814;-0,4936;55,75246167;48,74334333;2,55199289;195,90000000;
57,478120;0,3508;-0,0814;-0,4936;55,75246167;48,74334333;2,55199289;195,90000000;
57,479698;0,5814;-0,3620;0,6364;55,75246167;48,74334333;2,55199289;195,90000000;
57,487983;0,5814;-0,3620;0,6364;55,75246167;48,74334333;2,55199289;195,90000000;
57,497560;0,5814;-0,3620;0,6364;55,75246167;48,74334333;2,55199289;195,90000000;
57,499178;0,5013;-0,4983;1,3702;55,75246167;48,74334333;2,55199289;195,90000000;
57,511597;0,5013;-0,4983;1,3702;55,75246167;48,74334333;2,55199289;195,90000000;
57,519105;0,5013;-0,4983;1,3702;55,75246167;48,74334333;2,55199289;195,60000000;
57,520868;0,3207;-0,4152;1,2843;55,75243167;48,74331333;2,75119019;195,60000000;
57,526732;0,3207;-0,4152;1,2843;55,75243167;48,74331333;2,75119019;195,60000000;
57,536302;0,3207;-0,4152;1,2843;55,75243167;48,74331333;2,75119019;195,60000000;
57,537797;0,0500;-0,1591;0,8767;55,75243167;48,74331333;2,75119019;195,60000000;
57,546999;0,0500;-0,1591;0,8767;55,75243167;48,74331333;2,75119019;195,60000000;
57,555815;0,0500;-0,1591;0,8767;55,75243167;48,74331333;2,75119019;195,60000000;
57,557632;0,1191;-0,0056;0,6611;55,75243167;48,74331333;2,75119019;195,60000000;
57,567877;0,1191;-0,0056;0,6611;55,75243167;48,74331333;2,75119019;195,60000000;
57,576396;0,1191;-0,0056;0,6611;55,75243167;48,74331333;2,75119019;195,60000000;
57,577732;0,3136;-0,1499;1,2659;55,75243167;48,74331333;2,75119019;195,60000000;
57,585629;0,3136;-0,1499;1,2659;55,75243167;48,74331333;2,75119019;195,60000000;
57,594454;0,3136;-0,1499;1,2659;55,75243167;48,74331333;2,75119019;195,60000000;
57,595725;0,2229;-0,4566;2,1961;55,75243167;48,74331333;2,75119019;195,60000000;
57,604361;0,2229;-0,4566;2,1961;55,75243167;48,74331333;2,75119019;195,60000000;
57,614039;0,2229;-0,4566;2,1961;55,75243167;48,74331333;2,75119019;195,60000000;
57,615436;0,1066;-0,4631;2,1694;55,75243167;48,74331333;2,75119019;195,60000000;
57,623798;0,1066;-0,4631;2,1694;55,75243167;48,74331333;2,75119019;195,60000000;
57,635034;0,1066;-0,4631;2,1694;55,75243167;48,74331333;2,75119019;195,60000000;
57,636859;0,2897;-0,1354;0,8918;55,75243167;48,74331333;2,75119019;195,60000000;
57,643774;0,2897;-0,1354;0,8918;55,75243167;48,74331333;2,75119019;195,60000000;
57,653020;0,2897;-0,1354;0,8918;55,75243167;48,74331333;2,75119019;195,60000000;
57,654609;0,6926;0,1855;-0,3658;55,75243167;48,74331333;2,75119019;195,60000000;
57,663114;0,6926;0,1855;-0,3658;55,75243167;48,74331333;2,75119019;195,60000000;
57,672889;0,6926;0,1855;-0,3658;55,75243167;48,74331333;2,75119019;195,60000000;
57,674607;0,9321;0,1714;-0,8127;55,75243167;48,74331333;2,75119019;195,60000000;
57,682956;0,9321;0,1714;-0,8127;55,75243167;48,74331333;2,75119019;195,60000000;
57,692047;0,9321;0,1714;-0,8127;55,75243167;48,74331333;2,75119019;195,60000000;
57,693619;0,7281;-0,0840;-0,5521;55,75243167;48,74331333;2,75119019;195,60000000;
