
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
58,150182;0,7537;-0,4331;-1,1989;55,75243167;48,74331333;2,75119019;195,60000000;
58,159530;0,7537;-0,4331;-1,1989;55,75243167;48,74331333;2,75119019;195,60000000;
58,161566;0,7172;-0,5491;-1,0880;55,75243167;48,74331333;2,75119019;195,60000000;
58,172025;0,7172;-0,5491;-1,0880;55,75243167;48,74331333;2,75119019;195,60000000;
58,179668;0,7172;-0,5491;-1,0880;55,75243167;48,74331333;2,75119019;195,60000000;
58,180875;0,1989;-0,6756;-0,5818;55,75243167;48,74331333;2,75119019;195,60000000;
58,189374;0,1989;-0,6756;-0,5818;55,75243167;48,74331333;2,75119019;195,60000000;
58,198285;0,1989;-0,6756;-0,5818;55,75243167;48,74331333;2,75119019;195,60000000;
58,199952;-0,2386;-0,7192;-0,0426;55,75243167;48,74331333;2,75119019;195,60000000;
58,209096;-0,2386;-0,7192;-0,0426;55,75243167;48,74331333;2,75119019;195,60000000;
58,218849;-0,2386;-0,7192;-0,0426;55,75243167;48,74331333;2,75119019;195,60000000;
58,220502;-0,1416;-0,6525;-0,0771;55,75243167;48,74331333;2,75119019;195,60000000;
58,228308;-0,1416;-0,6525;-0,0771;55,75243167;48,74331333;2,75119019;195,60000000;
58,239204;-0,1416;-0,6525;-0,0771;55,75243167;48,74331333;2,75119019;195,60000000;
58,240811;0,0223;-0,5359;-0,4555;55,75243167;48,74331333;2,75119019;195,60000000;
58,248423;0,0223;-0,5359;-0,4555;55,75243167;48,74331333;2,75119019;195,60000000;
58,257075;0,0223;-0,5359;-0,4555;55,75243167;48,74331333;2,75119019;195,60000000;
58,258856;-0,5520;-0,3567;-0,4805;55,75243167;48,74331333;2,75119019;195,60000000;
58,267105;-0,5520;-0,3567;-0,4805;55,75243167;48,74331333;2,75119019;195,60000000;
58,277269;-0,5520;-0,3567;-0,4805;55,75243167;48,74331333;2,75119019;195,60000000;
58,278776;-0,9963;-0,2255;0,1708;55,75243167;48,74331333;2,75119019;195,60000000;
58,286905;-0,9963;-0,2255;0,1708;55,75243167;48,74331333;2,75119019;195,60000000;
58,296471;-0,9963;-0,2255;0,1708;55,75243167;48,74331333;2,75119019;195,60000000;
58,298481;-0,8917;-0,0196;0,6443;55,75243167;48,74331333;2,75119019;195,60000000;
58,306308;-0,8917;-0,0196;0,6443;55,75243167;48,74331333;2,75119019;195,60000000;
58,315905;-0,8917;-0,0196;0,6443;55,75243167;48,74331333;2,75119019;195,60000000;
58,317541;-0,4887;0,2711;0,4918;55,75243167;48,74331333;2,75119019;195,60000000;
58,326146;-0,4887;0,2711;0,4918;55,75243167;48,74331333;2,75119019;195,60000000;
58,335360;-0,4887;0,2711;0,4918;55,75243167;48,74331333;2,75119019;195,60000000;
58,337000;0,0514;0,4255;0,5218;55,75243167;48,74331333;2,75119019;195,60000000;
58,345115;0,0514;0,4255;0,5218;55,75243167;48,74331333;2,75119019;195,60000000;
58,356169;0,0514;0,4255;0,5218;55,75243167;48,74331333;2,75119019;195,60000000;
58,358957;0,3693;0,4412;1,1085;55,75243167;48,74331333;2,75119019;195,60000000;
58,364529;0,3693;0,4412;1,1085;55,75243167;48,74331333;2,75119019;195,60000000;
58,374173;0,3693;0,4412;1,1085;55,75243167;48,74331333;2,75119019;195,60000000;
58,376043;0,3276;0,4889;1,5505;55,75243167;48,74331333;2,75119019;195,60000000;
58,384304;0,3276;0,4889;1,5505;55,75243167;48,74331333;2,75119019;195,60000000;
58,394307;0,3276;0,4889;1,5505;55,75243167;48,74331333;2,75119019;195,60000000;
58,396125;0,4693;0,5574;1,2545;55,75243167;48,74331333;2,75119019;195,60000000;
58,403411;0,4693;0,5574;1,2545;55,75243167;48,74331333;2,75119019;195,60000000;
58,413383;0,4693;0,5574;1,2545;55,75243167;48,74331333;2,75119019;195,60000000;
58,414858;0,6856;0,5843;0,5601;55,75243167;48,74331333;2,75119019;195,60000000;
58,425878;0,6856;0,5843;0,5601;55,75243167;48,74331333;2,75119019;195,60000000;
58,433055;0,6856;0,5843;0,5601;55,75243167;48,74331333;2,75119019;195,60000000;
58,434485;0,5922;0,5092;-0,0311;55,75243167;48,74331333;2,75119019;195,60000000;
58,442503;0,5922;0,5092;-0,0311;55,75243167;48,74331333;2,75119019;195,60000000;
58,452124;0,5922;0,5092;-0,0311;55,75243167;48,74331333;2,75119019;195,60000000;
58,453910;0,3798;0,2794;-0,0454;55,75243167;48,74331333;2,75119019;195,60000000;
58,462155;0,3798;0,2794;-0,0454;55,75243167;48,74331333;2,75119019;195,60000000;
58,471860;0,3798;0,2794;-0,0454;55,75243167;48,74331333;2,75119019;195,60000000;
58,473495;0,2957;0,0418;-0,0097;55,75243167;48,74331333;2,75119019;195,60000000;
58,481149;0,2957;0,0418;-0,0097;55,75243167;48,74331333;2,75119019;195,60000000;
58,498733;0,2957;0,0418;-0,0097;55,75243167;48,74331333;2,75119019;195,60000000;
58,500703;0,3134;-0,0302;-0,6383;55,75243167;48,74331333;2,75119019;195,60000000;
58,502692;0,3134;-0,0302;-0,6383;55,75243167;48,74331333;2,75119019;195,60000000;
58,510396;0,3134;-0,0302;-0,6383;55,75243167;48,74331333;2,75119019;195,10000000;
58,511636;0,2874;-0,0727;-1,5690;55,75240333;48,74329167;2,88862109;195,10000000;
58,520073;0,2874;-0,0727;-1,5690;55,75240333;48,74329167;2,88862109;195,10000000;
58,529815;0,2874;-0,0727;-1,5690;55,75240333;48,74329167;2,88862109;195,10000000;
58,531051;0,0781;-0,2541;-1,8156;55,75240333;48,74329167;2,88862109;195,10000000;
58,540880;0,0781;-0,2541;-1,8156;55,75240333;48,74329167;2,88862109;195,10000000;
58,549726;0,0781;-0,2541;-1,8156;55,75240333;48,74329167;2,88862109;195,10000000;
58,551231;-0,1265;-0,5336;-1,1354;55,75240333;48,74329167;2,88862109;195,10000000;
58,559442;-0,1265;-0,5336;-1,1354;55,75240333;48,74329167;2,88862109;195,10000000;
58,569379;-0,1265;-0,5336;-1,1354;55,75240333;48,74329167;2,88862109;195,10000000;
58,570294;-0,2748;-0,8018;-0,1823;55,75240333;48,74329167;2,88862109;195,10000000;
58,579529;-0,2748;-0,8018;-0,1823;55,75240333;48,74329167;2,88862109;195,10000000;
58,588282;-0,2748;-0,8018;-0,1823;55,75240333;48,74329167;2,88862109;195,10000000;
58,589816;-0,1800;-0,9370;0,4083;55,75240333;48,74329167;2,88862109;195,10000000;
58,597794;-0,1800;-0,9370;0,4083;55,75240333;48,74329167;2,88862109;195,10000000;
58,607713;-0,1800;-0,9370;0,4083;55,75240333;48,74329167;2,88862109;195,10000000;
58,610063;0,0426;-0,8601;0,3881;55,75240333;48,74329167;2,88862109;195,10000000;
58,617707;0,0426;-0,8601;0,3881;55,75240333;48,74329167;2,88862109;195,10000000;
58,627257;0,0426;-0,8601;0,3881;55,75240333;48,74329167;2,88862109;195,10000000;
58,629025;0,1092;-0,6204;0,0571;55,75240333;48,74329167;2,88862109;195,10000000;
58,637284;0,1092;-0,6204;0,0571;55,75240333;48,74329167;2,88862109;195,10000000;
58,646658;0,1092;-0,6204;0,0571;55,75240333;48,74329167;2,88862109;195,10000000;
58,650363;0,1066;-0,2988;-0,0076;55,75240333;48,74329167;2,88862109;195,10000000;
58,658326;0,1066;-0,2988;-0,0076;55,75240333;48,74329167;2,88862109;195,10000000;
58,666375;0,1066;-0,2988;-0,0076;55,75240333;48,74329167;2,88862109;195,10000000;
58,667798;0,0209;0,0426;0,0231;55,75240333;48,74329167;2,88862109;195,10000000;
58,676396;0,0209;0,0426;0,0231;55,75240333;48,74329167;2,88862109;195,10000000;
